# columna 1: tiempo
# columna 2: coordenada x
# columna 3: u(x,t)
0.0082	0.39	-0.284878
0.0082	0.4	-0.242637
0.0082	0.41	-0.202615
0.0082	0.42	-0.165947
0.0082	0.43	-0.13341
0.0082	0.44	-0.105448
0.0082	0.45	-0.0822222
0.0082	0.46	-0.0636779
0.0082	0.47	-0.0496283
0.0082	0.48	-0.0398316
0.0082	0.49	-0.0340603
0.0082	0.5	-0.0321555
0.0082	0.51	-0.0340603
0.0082	0.52	-0.0398316
0.0082	0.53	-0.0496283
0.0082	0.54	-0.0636779
0.0082	0.55	-0.0822222
0.0082	0.56	-0.105448
0.0082	0.57	-0.13341
0.0082	0.58	-0.165947
0.0082	0.59	-0.202615
0.0082	0.6	-0.242637
0.0082	0.61	-0.284878
0.0082	0.62	-0.327871
0.0082	0.63	-0.369872
0.0082	0.64	-0.408965
0.0082	0.65	-0.443198
0.0082	0.66	-0.470743
0.0082	0.67	-0.490051
0.0082	0.68	-0.500001
0.0082	0.69	-0.5
0.0082	0.7	-0.49005
0.0082	0.71	-0.47074
0.0082	0.72	-0.443192
0.0082	0.73	-0.408952
0.0082	0.74	-0.369849
0.0082	0.75	-0.327828
0.0082	0.76	-0.284799
0.0082	0.77	-0.242494
0.0082	0.78	-0.202364
0.0082	0.79	-0.165515
0.0082	0.8	-0.132682
0.0082	0.81	-0.104246
0.0082	0.82	-0.0802739
0.0082	0.83	-0.0605845
0.0082	0.84	-0.0448147
0.0082	0.85	-0.03249
0.0082	0.86	-0.0230862
0.0082	0.87	-0.0160777
0.0082	0.88	-0.0109741
0.0082	0.89	-0.00734152
0.0082	0.9	-0.00481364
0.0082	0.91	-0.00309336
0.0082	0.92	-0.00194828
0.0082	0.93	-0.00120258
0.0082	0.94	-0.000727338
0.0082	0.95	-0.000430757
0.0082	0.96	-0.000249218
0.0082	0.97	-0.000139666
0.0082	0.98	-7.34241e-05
0.0082	0.99	-3.1342e-05
0.0082	1	0


0.0087	0	0
0.0087	0.01	-1.21885e-06
0.0087	0.02	-3.03073e-06
0.0087	0.03	-6.26147e-06
0.0087	0.04	-1.22697e-05
0.0087	0.05	-2.3393e-05
0.0087	0.06	-4.36399e-05
0.0087	0.07	-7.97605e-05
0.0087	0.08	-0.000142865
0.0087	0.09	-0.000250802
0.0087	0.1	-0.000431525
0.0087	0.11	-0.000727704
0.0087	0.12	-0.00120275
0.0087	0.13	-0.00194836
0.0087	0.14	-0.0030934
0.0087	0.15	-0.00481365
0.0087	0.16	-0.00734152
0.0087	0.17	-0.0109741
0.0087	0.18	-0.0160777
0.0087	0.19	-0.0230862
0.0087	0.2	-0.0324901
0.0087	0.21	-0.0448147
0.0087	0.22	-0.0605845
0.0087	0.23	-0.0802739
0.0087	0.24	-0.104246
0.0087	0.25	-0.132682
0.0087	0.26	-0.165516
0.0087	0.27	-0.202365
0.0087	0.28	-0.242495
0.0087	0.29	-0.284802
0.0087	0.3	-0.327834
0.0087	0.31	-0.369861
0.0087	0.32	-0.408976
0.0087	0.33	-0.443235
0.0087	0.34	-0.470819
0.0087	0.35	-0.490193
0.0087	0.36	-0.500251
0.0087	0.37	-0.500432
0.0087	0.38	-0.490778
0.0087	0.39	-0.471942
0.0087	0.4	-0.44514
0.0087	0.41	-0.412046
0.0087	0.42	-0.374662
0.0087	0.43	-0.335169
0.0087	0.44	-0.295773
0.0087	0.45	-0.258572
0.0087	0.46	-0.22545
0.0087	0.47	-0.198005
0.0087	0.48	-0.177497
0.0087	0.49	-0.16483
0.0087	0.5	-0.160548
0.0087	0.51	-0.16483
0.0087	0.52	-0.177497
0.0087	0.53	-0.198005
0.0087	0.54	-0.22545
0.0087	0.55	-0.258572
0.0087	0.56	-0.295773
0.0087	0.57	-0.335169
0.0087	0.58	-0.374662
0.0087	0.59	-0.412046
0.0087	0.6	-0.44514
0.0087	0.61	-0.471942
0.0087	0.62	-0.490778
0.0087	0.63	-0.500432
0.0087	0.64	-0.500251
0.0087	0.65	-0.490193
0.0087	0.66	-0.470819
0.0087	0.67	-0.443235
0.0087	0.68	-0.408976
0.0087	0.69	-0.369861
0.0087	0.7	-0.327834
0.0087	0.71	-0.284802
0.0087	0.72	-0.242495
0.0087	0.73	-0.202365
0.0087	0.74	-0.165516
0.0087	0.75	-0.132682
0.0087	0.76	-0.104246
0.0087	0.77	-0.0802739
0.0087	0.78	-0.0605845
0.0087	0.79	-0.0448147
0.0087	0.8	-0.0324901
0.0087	0.81	-0.0230862
0.0087	0.82	-0.0160777
0.0087	0.83	-0.0109741
0.0087	0.84	-0.00734152
0.0087	0.85	-0.00481365
0.0087	0.86	-0.0030934
0.0087	0.87	-0.00194836
0.0087	0.88	-0.00120275
0.0087	0.89	-0.000727704
0.0087	0.9	-0.000431525
0.0087	0.91	-0.000250802
0.0087	0.92	-0.000142865
0.0087	0.93	-7.97605e-05
0.0087	0.94	-4.36399e-05
0.0087	0.95	-2.3393e-05
0.0087	0.96	-1.22697e-05
0.0087	0.97	-6.26147e-06
0.0087	0.98	-3.03073e-06
0.0087	0.99	-1.21885e-06
0.0087	1	0


0.0092	0	0
0.0092	0.01	-2.82326e-08
0.0092	0.02	-7.49723e-08
0.0092	0.03	-1.69078e-07
0.0092	0.04	-3.64851e-07
0.0092	0.05	-7.6823e-07
0.0092	0.06	-1.58409e-06
0.0092	0.07	-3.20093e-06
0.0092	0.08	-6.3392e-06
0.0092	0.09	-1.23045e-05
0.0092	0.1	-2.34083e-05
0.0092	0.11	-4.36466e-05
0.0092	0.12	-7.97635e-05
0.0092	0.13	-0.000142867
0.0092	0.14	-0.000250804
0.0092	0.15	-0.000431528
0.0092	0.16	-0.00072771
0.0092	0.17	-0.00120277
0.0092	0.18	-0.0019484
0.0092	0.19	-0.00309348
0.0092	0.2	-0.00481383
0.0092	0.21	-0.00734189
0.0092	0.22	-0.0109749
0.0092	0.23	-0.0160793
0.0092	0.24	-0.0230894
0.0092	0.25	-0.0324964
0.0092	0.26	-0.044827
0.0092	0.27	-0.0606079
0.0092	0.28	-0.0803175
0.0092	0.29	-0.104325
0.0092	0.3	-0.132825
0.0092	0.31	-0.165766
0.0092	0.32	-0.202796
0.0092	0.33	-0.243221
0.0092	0.34	-0.286001
0.0092	0.35	-0.329776
0.0092	0.36	-0.372942
0.0092	0.37	-0.413766
0.0092	0.38	-0.450533
0.0092	0.39	-0.481714
0.0092	0.4	-0.506128
0.0092	0.41	-0.523086
0.0092	0.42	-0.53249
0.0092	0.43	-0.534865
0.0092	0.44	-0.531324
0.0092	0.45	-0.523465
0.0092	0.46	-0.513198
0.0092	0.47	-0.502531
0.0092	0.48	-0.493343
0.0092	0.49	-0.487163
0.0092	0.5	-0.484988
0.0092	0.51	-0.487163
0.0092	0.52	-0.493343
0.0092	0.53	-0.502531
0.0092	0.54	-0.513198
0.0092	0.55	-0.523465
0.0092	0.56	-0.531324
0.0092	0.57	-0.534865
0.0092	0.58	-0.53249
0.0092	0.59	-0.523086
0.0092	0.6	-0.506128
0.0092	0.61	-0.481714
0.0092	0.62	-0.450533
0.0092	0.63	-0.413766
0.0092	0.64	-0.372942
0.0092	0.65	-0.329776
0.0092	0.66	-0.286001
0.0092	0.67	-0.243221
0.0092	0.68	-0.202796
0.0092	0.69	-0.165766
0.0092	0.7	-0.132825
0.0092	0.71	-0.104325
0.0092	0.72	-0.0803175
0.0092	0.73	-0.0606079
0.0092	0.74	-0.044827
0.0092	0.75	-0.0324964
0.0092	0.76	-0.0230894
0.0092	0.77	-0.0160793
0.0092	0.78	-0.0109749
0.0092	0.79	-0.00734189
0.0092	0.8	-0.00481383
0.0092	0.81	-0.00309348
0.0092	0.82	-0.0019484
0.0092	0.83	-0.00120277
0.0092	0.84	-0.00072771
0.0092	0.85	-0.000431528
0.0092	0.86	-0.000250804
0.0092	0.87	-0.000142867
0.0092	0.88	-7.97635e-05
0.0092	0.89	-4.36466e-05
0.0092	0.9	-2.34083e-05
0.0092	0.91	-1.23045e-05
0.0092	0.92	-6.3392e-06
0.0092	0.93	-3.20093e-06
0.0092	0.94	-1.58409e-06
0.0092	0.95	-7.6823e-07
0.0092	0.96	-3.64851e-07
0.0092	0.97	-1.69078e-07
0.0092	0.98	-7.49723e-08
0.0092	0.99	-2.82326e-08
0.0092	1	0


0.0097	0	0
0.0097	0.01	-3.91205e-10
0.0097	0.02	-1.11543e-09
0.0097	0.03	-2.75613e-09
0.0097	0.04	-6.56026e-09
0.0097	0.05	-1.52928e-08
0.0097	0.06	-3.4868e-08
0.0097	0.07	-7.79221e-08
0.0097	0.08	-1.70684e-07
0.0097	0.09	-3.66456e-07
0.0097	0.1	-7.7118e-07
0.0097	0.11	-1.59073e-06
0.0097	0.12	-3.21622e-06
0.0097	0.13	-6.374e-06
0.0097	0.14	-1.23823e-05
0.0097	0.15	-2.35785e-05
0.0097	0.16	-4.40118e-05
0.0097	0.17	-8.05317e-05
0.0097	0.18	-0.000144451
0.0097	0.19	-0.000254003
0.0097	0.2	-0.000437865
0.0097	0.21	-0.000740008
0.0097	0.22	-0.00122616
0.0097	0.23	-0.00199201
0.0097	0.24	-0.00317316
0.0097	0.25	-0.00495652
0.0097	0.26	-0.00759233
0.0097	0.27	-0.0114056
0.0097	0.28	-0.0168054
0.0097	0.29	-0.0242889
0.0097	0.3	-0.0344384
0.0097	0.31	-0.0479081
0.0097	0.32	-0.0653982
0.0097	0.33	-0.0876154
0.0097	0.34	-0.11522
0.0097	0.35	-0.14876
0.0097	0.36	-0.188601
0.0097	0.37	-0.234854
0.0097	0.38	-0.287308
0.0097	0.39	-0.345383
0.0097	0.4	-0.408102
0.0097	0.41	-0.474094
0.0097	0.42	-0.541634
0.0097	0.43	-0.608707
0.0097	0.44	-0.673104
0.0097	0.45	-0.732544
0.0097	0.46	-0.784799
0.0097	0.47	-0.827828
0.0097	0.48	-0.859898
0.0097	0.49	-0.879692
0.0097	0.5	-0.886383
0.0097	0.51	-0.879692
0.0097	0.52	-0.859898
0.0097	0.53	-0.827828
0.0097	0.54	-0.784799
0.0097	0.55	-0.732544
0.0097	0.56	-0.673104
0.0097	0.57	-0.608707
0.0097	0.58	-0.541634
0.0097	0.59	-0.474094
0.0097	0.6	-0.408102
0.0097	0.61	-0.345383
0.0097	0.62	-0.287308
0.0097	0.63	-0.234854
0.0097	0.64	-0.188601
0.0097	0.65	-0.14876
0.0097	0.66	-0.11522
0.0097	0.67	-0.0876154
0.0097	0.68	-0.0653982
0.0097	0.69	-0.0479081
0.0097	0.7	-0.0344384
0.0097	0.71	-0.0242889
0.0097	0.72	-0.0168054
0.0097	0.73	-0.0114056
0.0097	0.74	-0.00759233
0.0097	0.75	-0.00495652
0.0097	0.76	-0.00317316
0.0097	0.77	-0.00199201
0.0097	0.78	-0.00122616
0.0097	0.79	-0.000740008
0.0097	0.8	-0.000437865
0.0097	0.81	-0.000254003
0.0097	0.82	-0.000144451
0.0097	0.83	-8.05317e-05
0.0097	0.84	-4.40118e-05
0.0097	0.85	-2.35785e-05
0.0097	0.86	-1.23823e-05
0.0097	0.87	-6.374e-06
0.0097	0.88	-3.21622e-06
0.0097	0.89	-1.59073e-06
0.0097	0.9	-7.7118e-07
0.0097	0.91	-3.66456e-07
0.0097	0.92	-1.70684e-07
0.0097	0.93	-7.79221e-08
0.0097	0.94	-3.4868e-08
0.0097	0.95	-1.52928e-08
0.0097	0.96	-6.56026e-09
0.0097	0.97	-2.75613e-09
0.0097	0.98	-1.11543e-09
0.0097	0.99	-3.91205e-10
0.0097	1	0


0.0102	0	0
0.0102	0.01	-7.51071e-11
0.0102	0.02	-1.93719e-10
0.0102	0.03	-4.898e-10
0.0102	0.04	-1.21402e-09
0.0102	0.05	-2.94985e-09
0.0102	0.06	-7.02658e-09
0.0102	0.07	-1.64082e-08
0.0102	0.08	-3.75629e-08
0.0102	0.09	-8.43026e-08
0.0102	0.1	-1.85487e-07
0.0102	0.11	-4.0011e-07
0.0102	0.12	-8.46152e-07
0.0102	0.13	-1.75438e-06
0.0102	0.14	-3.56627e-06
0.0102	0.15	-7.10762e-06
0.0102	0.16	-1.38887e-05
0.0102	0.17	-2.66093e-05
0.0102	0.18	-4.99857e-05
0.0102	0.19	-9.20678e-05
0.0102	0.2	-0.000166275
0.0102	0.21	-0.000294449
0.0102	0.22	-0.000511289
0.0102	0.23	-0.00087057
0.0102	0.24	-0.00145355
0.0102	0.25	-0.00237989
0.0102	0.26	-0.0038211
0.0102	0.27	-0.00601641
0.0102	0.28	-0.00928988
0.0102	0.29	-0.0140675
0.0102	0.3	-0.0208914
0.0102	0.31	-0.0304277
0.0102	0.32	-0.0434642
0.0102	0.33	-0.0608924
0.0102	0.34	-0.0836707
0.0102	0.35	-0.112764
0.0102	0.36	-0.14906
0.0102	0.37	-0.193267
0.0102	0.38	-0.245789
0.0102	0.39	-0.30661
0.0102	0.4	-0.375176
0.0102	0.41	-0.450314
0.0102	0.42	-0.530192
0.0102	0.43	-0.612342
0.0102	0.44	-0.693751
0.0102	0.45	-0.771019
0.0102	0.46	-0.840588
0.0102	0.47	-0.899002
0.0102	0.48	-0.943192
0.0102	0.49	-0.97074
0.0102	0.5	-0.9801
0.0102	0.51	-0.97074
0.0102	0.52	-0.943192
0.0102	0.53	-0.899002
0.0102	0.54	-0.840588
0.0102	0.55	-0.771019
0.0102	0.56	-0.693751
0.0102	0.57	-0.612342
0.0102	0.58	-0.530192
0.0102	0.59	-0.450314
0.0102	0.6	-0.375176
0.0102	0.61	-0.30661
0.0102	0.62	-0.245789
0.0102	0.63	-0.193267
0.0102	0.64	-0.14906
0.0102	0.65	-0.112764
0.0102	0.66	-0.0836707
0.0102	0.67	-0.0608924
0.0102	0.68	-0.0434642
0.0102	0.69	-0.0304277
0.0102	0.7	-0.0208914
0.0102	0.71	-0.0140675
0.0102	0.72	-0.00928988
0.0102	0.73	-0.00601641
0.0102	0.74	-0.0038211
0.0102	0.75	-0.00237989
0.0102	0.76	-0.00145355
0.0102	0.77	-0.00087057
0.0102	0.78	-0.000511289
0.0102	0.79	-0.000294449
0.0102	0.8	-0.000166275
0.0102	0.81	-9.20678e-05
0.0102	0.82	-4.99857e-05
0.0102	0.83	-2.66093e-05
0.0102	0.84	-1.38887e-05
0.0102	0.85	-7.10762e-06
0.0102	0.86	-3.56627e-06
0.0102	0.87	-1.75438e-06
0.0102	0.88	-8.46152e-07
0.0102	0.89	-4.0011e-07
0.0102	0.9	-1.85487e-07
0.0102	0.91	-8.43026e-08
0.0102	0.92	-3.75629e-08
0.0102	0.93	-1.64082e-08
0.0102	0.94	-7.02658e-09
0.0102	0.95	-2.94985e-09
0.0102	0.96	-1.21402e-09
0.0102	0.97	-4.898e-10
0.0102	0.98	-1.93719e-10
0.0102	0.99	-7.51073e-11
0.0102	1	0


0.0107	0	0
0.0107	0.01	-5.42135e-09
0.0107	0.02	-1.4803e-08
0.0107	0.03	-3.4613e-08
0.0107	0.04	-7.76672e-08
0.0107	0.05	-1.70194e-07
0.0107	0.06	-3.65317e-07
0.0107	0.07	-7.68424e-07
0.0107	0.08	-1.58419e-06
0.0107	0.09	-3.20103e-06
0.0107	0.1	-6.33939e-06
0.0107	0.11	-1.2305e-05
0.0107	0.12	-2.34095e-05
0.0107	0.13	-4.36493e-05
0.0107	0.14	-7.97699e-05
0.0107	0.15	-0.000142882
0.0107	0.16	-0.000250837
0.0107	0.17	-0.000431603
0.0107	0.18	-0.000727874
0.0107	0.19	-0.00120312
0.0107	0.2	-0.00194913
0.0107	0.21	-0.00309498
0.0107	0.22	-0.00481686
0.0107	0.23	-0.00734786
0.0107	0.24	-0.0109864
0.0107	0.25	-0.0161011
0.0107	0.26	-0.0231298
0.0107	0.27	-0.0325698
0.0107	0.28	-0.0449576
0.0107	0.29	-0.0608353
0.0107	0.3	-0.0807054
0.0107	0.31	-0.104973
0.0107	0.32	-0.133885
0.0107	0.33	-0.167464
0.0107	0.34	-0.205458
0.0107	0.35	-0.247307
0.0107	0.36	-0.29214
0.0107	0.37	-0.338802
0.0107	0.38	-0.385926
0.0107	0.39	-0.432038
0.0107	0.4	-0.475682
0.0107	0.41	-0.515554
0.0107	0.42	-0.550634
0.0107	0.43	-0.580274
0.0107	0.44	-0.604246
0.0107	0.45	-0.622732
0.0107	0.46	-0.636255
0.0107	0.47	-0.645556
0.0107	0.48	-0.651446
0.0107	0.49	-0.654647
0.0107	0.5	-0.655656
0.0107	0.51	-0.654647
0.0107	0.52	-0.651446
0.0107	0.53	-0.645556
0.0107	0.54	-0.636255
0.0107	0.55	-0.622732
0.0107	0.56	-0.604246
0.0107	0.57	-0.580274
0.0107	0.58	-0.550634
0.0107	0.59	-0.515554
0.0107	0.6	-0.475682
0.0107	0.61	-0.432038
0.0107	0.62	-0.385926
0.0107	0.63	-0.338802
0.0107	0.64	-0.29214
0.0107	0.65	-0.247307
0.0107	0.66	-0.205458
0.0107	0.67	-0.167464
0.0107	0.68	-0.133885
0.0107	0.69	-0.104973
0.0107	0.7	-0.0807054
0.0107	0.71	-0.0608353
0.0107	0.72	-0.0449576
0.0107	0.73	-0.0325698
0.0107	0.74	-0.0231298
0.0107	0.75	-0.0161011
0.0107	0.76	-0.0109864
0.0107	0.77	-0.00734786
0.0107	0.78	-0.00481686
0.0107	0.79	-0.00309498
0.0107	0.8	-0.00194913
0.0107	0.81	-0.00120312
0.0107	0.82	-0.000727874
0.0107	0.83	-0.000431603
0.0107	0.84	-0.000250837
0.0107	0.85	-0.000142882
0.0107	0.86	-7.97699e-05
0.0107	0.87	-4.36493e-05
0.0107	0.88	-2.34095e-05
0.0107	0.89	-1.2305e-05
0.0107	0.9	-6.33939e-06
0.0107	0.91	-3.20103e-06
0.0107	0.92	-1.58419e-06
0.0107	0.93	-7.68424e-07
0.0107	0.94	-3.65317e-07
0.0107	0.95	-1.70194e-07
0.0107	0.96	-7.76672e-08
0.0107	0.97	-3.4613e-08
0.0107	0.98	-1.4803e-08
0.0107	0.99	-5.42135e-09
0.0107	1	0


0.0112	0	0
0.0112	0.01	-2.87575e-07
0.0112	0.02	-7.33617e-07
0.0112	0.03	-1.5689e-06
0.0112	0.04	-3.19439e-06
0.0112	0.05	-6.33644e-06
0.0112	0.06	-1.23034e-05
0.0112	0.07	-2.34079e-05
0.0112	0.08	-4.36463e-05
0.0112	0.09	-7.97632e-05
0.0112	0.1	-0.000142867
0.0112	0.11	-0.000250802
0.0112	0.12	-0.000431526
0.0112	0.13	-0.000727704
0.0112	0.14	-0.00120275
0.0112	0.15	-0.00194836
0.0112	0.16	-0.0030934
0.0112	0.17	-0.00481366
0.0112	0.18	-0.00734153
0.0112	0.19	-0.0109741
0.0112	0.2	-0.0160777
0.0112	0.21	-0.0230862
0.0112	0.22	-0.0324901
0.0112	0.23	-0.0448149
0.0112	0.24	-0.0605849
0.0112	0.25	-0.0802747
0.0112	0.26	-0.104247
0.0112	0.27	-0.132685
0.0112	0.28	-0.165521
0.0112	0.29	-0.202377
0.0112	0.3	-0.242517
0.0112	0.31	-0.284842
0.0112	0.32	-0.327908
0.0112	0.33	-0.369991
0.0112	0.34	-0.409203
0.0112	0.35	-0.443623
0.0112	0.36	-0.471467
0.0112	0.37	-0.491253
0.0112	0.38	-0.501948
0.0112	0.39	-0.503093
0.0112	0.4	-0.494863
0.0112	0.41	-0.478081
0.0112	0.42	-0.454166
0.0112	0.43	-0.42503
0.0112	0.44	-0.392935
0.0112	0.45	-0.360318
0.0112	0.46	-0.329613
0.0112	0.47	-0.303078
0.0112	0.48	-0.282638
0.0112	0.49	-0.269761
0.0112	0.5	-0.265364
0.0112	0.51	-0.269761
0.0112	0.52	-0.282638
0.0112	0.53	-0.303078
0.0112	0.54	-0.329613
0.0112	0.55	-0.360318
0.0112	0.56	-0.392935
0.0112	0.57	-0.42503
0.0112	0.58	-0.454166
0.0112	0.59	-0.478081
0.0112	0.6	-0.494863
0.0112	0.61	-0.503093
0.0112	0.62	-0.501948
0.0112	0.63	-0.491253
0.0112	0.64	-0.471467
0.0112	0.65	-0.443623
0.0112	0.66	-0.409203
0.0112	0.67	-0.369991
0.0112	0.68	-0.327908
0.0112	0.69	-0.284842
0.0112	0.7	-0.242517
0.0112	0.71	-0.202377
0.0112	0.72	-0.165521
0.0112	0.73	-0.132685
0.0112	0.74	-0.104247
0.0112	0.75	-0.0802747
0.0112	0.76	-0.0605849
0.0112	0.77	-0.0448149
0.0112	0.78	-0.0324901
0.0112	0.79	-0.0230862
0.0112	0.8	-0.0160777
0.0112	0.81	-0.0109741
0.0112	0.82	-0.00734153
0.0112	0.83	-0.00481366
0.0112	0.84	-0.0030934
0.0112	0.85	-0.00194836
0.0112	0.86	-0.00120275
0.0112	0.87	-0.000727704
0.0112	0.88	-0.000431526
0.0112	0.89	-0.000250802
0.0112	0.9	-0.000142867
0.0112	0.91	-7.97632e-05
0.0112	0.92	-4.36463e-05
0.0112	0.93	-2.34079e-05
0.0112	0.94	-1.23034e-05
0.0112	0.95	-6.33644e-06
0.0112	0.96	-3.19439e-06
0.0112	0.97	-1.5689e-06
0.0112	0.98	-7.33617e-07
0.0112	0.99	-2.87575e-07
0.0112	1	0


0.0117	0	0
0.0117	0.01	-9.10358e-06
0.0117	0.02	-2.18242e-05
0.0117	0.03	-4.28781e-05
0.0117	0.04	-7.9398e-05
0.0117	0.05	-0.000142696
0.0117	0.06	-0.000250725
0.0117	0.07	-0.000431491
0.0117	0.08	-0.000727688
0.0117	0.09	-0.00120274
0.0117	0.1	-0.00194836
0.0117	0.11	-0.0030934
0.0117	0.12	-0.00481365
0.0117	0.13	-0.00734152
0.0117	0.14	-0.0109741
0.0117	0.15	-0.0160777
0.0117	0.16	-0.0230862
0.0117	0.17	-0.03249
0.0117	0.18	-0.0448147
0.0117	0.19	-0.0605845
0.0117	0.2	-0.0802739
0.0117	0.21	-0.104246
0.0117	0.22	-0.132682
0.0117	0.23	-0.165515
0.0117	0.24	-0.202364
0.0117	0.25	-0.242494
0.0117	0.26	-0.284799
0.0117	0.27	-0.327828
0.0117	0.28	-0.369849
0.0117	0.29	-0.408953
0.0117	0.3	-0.443192
0.0117	0.31	-0.470741
0.0117	0.32	-0.490053
0.0117	0.33	-0.500006
0.0117	0.34	-0.500012
0.0117	0.35	-0.490073
0.0117	0.36	-0.470783
0.0117	0.37	-0.443271
0.0117	0.38	-0.409095
0.0117	0.39	-0.370099
0.0117	0.4	-0.328259
0.0117	0.41	-0.285526
0.0117	0.42	-0.243697
0.0117	0.43	-0.204313
0.0117	0.44	-0.168609
0.0117	0.45	-0.137496
0.0117	0.46	-0.111587
0.0117	0.47	-0.091248
0.0117	0.48	-0.0766623
0.0117	0.49	-0.0679009
0.0117	0.5	-0.0649801
0.0117	0.51	-0.0679009
0.0117	0.52	-0.0766623
0.0117	0.53	-0.091248
0.0117	0.54	-0.111587
0.0117	0.55	-0.137496
0.0117	0.56	-0.168609
0.0117	0.57	-0.204313
0.0117	0.58	-0.243697
0.0117	0.59	-0.285526
0.0117	0.6	-0.328259
0.0117	0.61	-0.370099
0.0117	0.62	-0.409095
0.0117	0.63	-0.443271
0.0117	0.64	-0.470783
0.0117	0.65	-0.490073
0.0117	0.66	-0.500012
0.0117	0.67	-0.500006
0.0117	0.68	-0.490053
0.0117	0.69	-0.470741
0.0117	0.7	-0.443192
0.0117	0.71	-0.408953
0.0117	0.72	-0.369849
0.0117	0.73	-0.327828
0.0117	0.74	-0.284799
0.0117	0.75	-0.242494
0.0117	0.76	-0.202364
0.0117	0.77	-0.165515
0.0117	0.78	-0.132682
0.0117	0.79	-0.104246
0.0117	0.8	-0.0802739
0.0117	0.81	-0.0605845
0.0117	0.82	-0.0448147
0.0117	0.83	-0.03249
0.0117	0.84	-0.0230862
0.0117	0.85	-0.0160777
0.0117	0.86	-0.0109741
0.0117	0.87	-0.00734152
0.0117	0.88	-0.00481365
0.0117	0.89	-0.0030934
0.0117	0.9	-0.00194836
0.0117	0.91	-0.00120274
0.0117	0.92	-0.000727688
0.0117	0.93	-0.000431491
0.0117	0.94	-0.000250725
0.0117	0.95	-0.000142696
0.0117	0.96	-7.9398e-05
0.0117	0.97	-4.28781e-05
0.0117	0.98	-2.18242e-05
0.0117	0.99	-9.10358e-06
0.0117	1	0


0.0122	0	0
0.0122	0.01	-0.000171039
0.0122	0.02	-0.000387879
0.0122	0.03	-0.000704295
0.0122	0.04	-0.00119045
0.0122	0.05	-0.00194202
0.0122	0.06	-0.0030902
0.0122	0.07	-0.00481207
0.0122	0.08	-0.00734076
0.0122	0.09	-0.0109738
0.0122	0.1	-0.0160776
0.0122	0.11	-0.0230861
0.0122	0.12	-0.03249
0.0122	0.13	-0.0448147
0.0122	0.14	-0.0605845
0.0122	0.15	-0.0802739
0.0122	0.16	-0.104246
0.0122	0.17	-0.132682
0.0122	0.18	-0.165515
0.0122	0.19	-0.202364
0.0122	0.2	-0.242494
0.0122	0.21	-0.284799
0.0122	0.22	-0.327828
0.0122	0.23	-0.369849
0.0122	0.24	-0.408952
0.0122	0.25	-0.443192
0.0122	0.26	-0.47074
0.0122	0.27	-0.49005
0.0122	0.28	-0.5
0.0122	0.29	-0.5
0.0122	0.3	-0.49005
0.0122	0.31	-0.47074
0.0122	0.32	-0.443192
0.0122	0.33	-0.408952
0.0122	0.34	-0.369849
0.0122	0.35	-0.327829
0.0122	0.36	-0.2848
0.0122	0.37	-0.242497
0.0122	0.38	-0.202371
0.0122	0.39	-0.165527
0.0122	0.4	-0.132706
0.0122	0.41	-0.104289
0.0122	0.42	-0.0803537
0.0122	0.43	-0.0607274
0.0122	0.44	-0.0450655
0.0122	0.45	-0.0329216
0.0122	0.46	-0.0238139
0.0122	0.47	-0.0172805
0.0122	0.48	-0.0129225
0.0122	0.49	-0.0104349
0.0122	0.5	-0.00962731
0.0122	0.51	-0.0104349
0.0122	0.52	-0.0129225
0.0122	0.53	-0.0172805
0.0122	0.54	-0.0238139
0.0122	0.55	-0.0329216
0.0122	0.56	-0.0450655
0.0122	0.57	-0.0607274
0.0122	0.58	-0.0803537
0.0122	0.59	-0.104289
0.0122	0.6	-0.132706
0.0122	0.61	-0.165527
0.0122	0.62	-0.202371
0.0122	0.63	-0.242497
0.0122	0.64	-0.2848
0.0122	0.65	-0.327829
0.0122	0.66	-0.369849
0.0122	0.67	-0.408952
0.0122	0.68	-0.443192
0.0122	0.69	-0.47074
0.0122	0.7	-0.49005
0.0122	0.71	-0.5
0.0122	0.72	-0.5
0.0122	0.73	-0.49005
0.0122	0.74	-0.47074
0.0122	0.75	-0.443192
0.0122	0.76	-0.408952
0.0122	0.77	-0.369849
0.0122	0.78	-0.327828
0.0122	0.79	-0.284799
0.0122	0.8	-0.242494
0.0122	0.81	-0.202364
0.0122	0.82	-0.165515
0.0122	0.83	-0.132682
0.0122	0.84	-0.104246
0.0122	0.85	-0.0802739
0.0122	0.86	-0.0605845
0.0122	0.87	-0.0448147
0.0122	0.88	-0.03249
0.0122	0.89	-0.0230861
0.0122	0.9	-0.0160776
0.0122	0.91	-0.0109738
0.0122	0.92	-0.00734076
0.0122	0.93	-0.00481207
0.0122	0.94	-0.0030902
0.0122	0.95	-0.00194202
0.0122	0.96	-0.00119045
0.0122	0.97	-0.000704295
0.0122	0.98	-0.000387879
0.0122	0.99	-0.000171039
0.0122	1	0


0.0127	0	0
0.0127	0.01	-0.00189065
0.0127	0.02	-0.00408595
0.0127	0.03	-0.00691
0.0127	0.04	-0.0107233
0.0127	0.05	-0.0159349
0.0127	0.06	-0.0230064
0.0127	0.07	-0.0324464
0.0127	0.08	-0.0447913
0.0127	0.09	-0.0605722
0.0127	0.1	-0.0802675
0.0127	0.11	-0.104242
0.0127	0.12	-0.132681
0.0127	0.13	-0.165514
